,sma10,sma20,sma50,sma100,sma200,ema10,ema20,ema50,ema100,ema200,macd12_26,ma_crossing50_200,ma_trend,aaron,rsi,rsi_logistic,rsi_threshold,horizontal_trend_pos100,trend_channel_pos100,volume,current_price
1153,-0.007042159120671743,0.013114094185638026,0.04022021586206814,0.09878409753933415,0.10304205787502996,-0.0019243260427597164,0.00897974141177027,0.0396380732895143,0.06639178695420012,0.06881765073485746,0.10316927854650587,0.62,1.0,0.2,0.2558137504518422,0.12004473003814049,0.0,0.7582241263618679,0.019348432755160738,86807200,1.4773050065244657
1154,-0.0018725887064366953,0.015246677075219983,0.041987486199069,0.10131943936179755,0.10768350079677957,0.0026842197558445413,0.0124181530389198,0.042452680958848577,0.06953484292832424,0.07264266581900714,0.09037298535280099,0.6,1.0,0.2,0.25660171682644345,0.12119944313162456,0.0,0.7948104286044089,-0.016202206916458683,118947200,1.4836070984503655
1155,-0.0009278997030912617,0.013283412751942558,0.03944658868596451,0.09937881482617628,0.10795535541888412,0.0026385847286234387,0.011669670273155797,0.041180602421640566,0.06853681949871793,0.07234221297822452,0.07905837879350922,0.58,1.0,0.2,0.2365783775437862,0.09468278899177146,0.0,0.7858056290862494,-0.0005393868701182303,85812400,1.484263601835605
1156,0.006940452239858397,0.018671317827383405,0.04402524335806346,0.10512623026282619,0.11580396780524516,0.00960414799111775,0.018055223786622054,0.04722570336091936,0.07501740142254154,0.07953297318312447,0.07088978787992524,0.56,1.0,0.2,0.1542426469506033,0.03244382648162081,0.0,0.8572035365633808,-0.005841972341219748,115117200,1.4952921374954886
1157,0.009094755107112107,0.016387289717323394,0.043490647834444784,0.10463098045422448,0.1171104936117695,0.009348602602375689,0.017824630873040315,0.04685009301587151,0.07502508626847426,0.080289428809873,0.06292232178322922,0.54,1.0,0.2,0.13327912169051373,0.024485471532709704,0.0,0.8716530204362729,0.0230485641076128,97433600,1.4975240887359385
1158,0.025475660059061767,0.029108595320871178,0.059811571040868206,0.12166897127151888,0.1362206992171875,0.02521610710286648,0.03382761448887006,0.06316119116988017,0.09215849558874334,0.09825984569428514,0.05533310447335884,0.52,1.0,0.2,0.13096136589676063,0.02373215524377653,0.0,1.0,0.02015320402129417,144944000,1.5236514009095086
1159,0.024814100904585246,0.026496526772974205,0.059802791316616144,0.12175532884086127,0.13825382383367857,0.022735688429581957,0.032727615825328904,0.06281899316242479,0.09251751343004799,0.09955072352569871,0.04844506693075806,0.5,1.0,0.8,0.10399991511921172,0.01647348792975199,0.0,1.0,0.092282832857427,256164000,1.5269337174990005
1160,0.031061869190593727,0.03187337226544962,0.06728610723804396,0.12937902528429523,0.14796788322671728,0.027633339749692842,0.03872499112182304,0.06968790849830064,0.10027143794649684,0.10828545448980242,0.04756861861711189,0.48,1.0,0.84,0.12646744986844993,0.02233544298276523,0.0,1.0,0.0892708289910571,150347200,1.5405880663631366
1161,0.024845836020527257,0.02619439179132188,0.061528383820485644,0.12352215415394041,0.14385734940837058,0.019359105874626747,0.03173310800380946,0.06349976678108549,0.09472221173650563,0.10369609624081111,0.04759444954799982,0.46,1.0,0.84,0.13349516708279197,0.02455686700525283,0.0,0.9715420516923237,0.11450572697713524,140769600,1.5358616226291528
1162,0.026224845492181403,0.03125860549260007,0.06526331493037496,0.1275395235994845,0.14974994696929067,0.02142786684831588,0.03433990173945922,0.0667526398202909,0.09874408391790257,0.10868478865164621,0.0473822682086204,0.44,1.0,0.84,0.14337120972568285,0.02804612804925932,0.0,1.0,0.08596738994316677,142608800,1.5443955656271495
1163,0.021445604724716683,0.029334527598579685,0.06227625367819756,0.12464579519983698,0.14838942745929384,0.016771926693565087,0.030267045374562818,0.0632438880886983,0.09585412903730339,0.10673396116505107,0.042802543690536606,0.42,1.0,0.84,0.1522314713593781,0.03158284875878984,0.0,0.9937480099173199,0.09423936585601789,94499600,1.5433453004464603
1164,0.016308349702796265,0.026849138389307914,0.05962476295059638,0.12195574872335047,0.14691933243431743,0.012990878944572293,0.026606598012414162,0.05989157601481132,0.09303362705900642,0.10480740544423273,0.03971925628339408,0.4,1.0,0.8,0.172694065381898,0.04147330126531878,0.0,0.9874954235551852,0.0736356427992979,98214000,1.5422949350974182
1165,0.009376740961910546,0.022047521074276988,0.054736070844995766,0.11679321110101215,0.142825945041827,0.007592789900478847,0.020960777795431262,0.05425753634350805,0.08777301507107493,0.10036813406176548,0.037003155509557725,0.38,1.0,0.76,0.1933008979047115,0.05438980873281645,0.0,0.9601411035701637,0.05286521260767074,80138400,1.5376997119058
1166,0.005333237600340102,0.019935153470270972,0.05262019780463589,0.11443893778273573,0.1414379480992558,0.005688200592196546,0.018404694206937355,0.05148011554527643,0.08532931748947714,0.09870710665498095,0.03788515742407289,0.36,1.0,0.48,0.21448855067170824,0.07156226646513825,0.0,0.955451365658835,0.02212180138355091,96503200,1.536911887809842
1167,-0.001336137277609395,0.014848456955883771,0.04677822529401343,0.10824490798317044,0.13604641678893747,0.0007013036342797818,0.012627807698551763,0.04523806229254723,0.07924082446804492,0.09331581474992823,0.041767398944439774,0.34,1.0,0.48,0.20337783663827053,0.062010468329934475,0.0,0.9194998884957419,0.003932376107664393,92770800,1.5308724373053793
1168,0.005469625777189346,0.022256799745076883,0.054563004323591624,0.11630017770826617,0.14515260758650594,0.009584059269812206,0.020519369430222367,0.05278293014129698,0.0872535368534404,0.10213795955328919,0.049142554151746565,0.32,1.0,0.48,0.21805202603163693,0.07490303453496804,0.0,1.0,-0.029483379047540614,94154800,1.5446582070485866
1169,0.009217372518707245,0.025345322024013406,0.05814471649849584,0.11987544370623682,0.14983491449812325,0.012967643014603292,0.023723288478966875,0.05596621079211195,0.09091350458837799,0.10663403818475081,0.055139374603332285,0.3,1.0,0.48,0.20524212389614377,0.06352558321571156,0.0,1.0,0.0016416267441816679,192516000,1.5525357468296968
1170,-0.015123791695902167,4.322454469773973e-05,0.032721119675751975,0.09258054850374564,0.12289308227780937,-0.01214791785470537,-0.0015609404958334405,0.029952028883048154,0.06445737494848669,0.08059403875281013,0.0600198706009022,0.28,1.0,0.48,0.1371163382410886,0.0257841732202124,0.0,0.7970237500935118,0.01195075977615545,264536800,1.5176118502366929
1171,-0.02312481263013677,-0.010262190939464233,0.021670365239674583,0.0803567516829542,0.11126645673355195,-0.019468397424214356,-0.011001771965285512,0.018864809970470908,0.052891660556868114,0.06935970775572153,0.05668009129900199,0.26,1.0,0.48,0.11375437671358199,0.018805350467887515,0.0,0.7123237867413867,-0.11933546911762805,138248000,1.5030384567342332
1172,-0.02753547911478693,-0.01780932376361455,0.01393583326627823,0.07162209592140556,0.10297417171715062,-0.02251788271108035,-0.01653700626131782,0.01135264377383427,0.044807505125124436,0.06152790494304505,0.05128479972881857,0.24,1.0,0.48,0.09901833822476405,0.015394733799541089,0.0,0.6543304893146265,-0.18972978945373797,151446800,1.4930601862550388
1173,-0.025817464067534823,-0.019647623494053024,0.011494015657426804,0.06843780463632676,0.10047052378966992,-0.02005301803869186,-0.016544772826311616,0.009302493478591467,0.04222899825477611,0.05919921777155457,0.0435978137040206,0.22,1.0,0.44,0.12893162416729467,0.023091057882616443,0.0,0.6405952499812977,-0.24478547173491183,105677600,1.4906969143038704
1174,-0.04010402640132582,-0.03777194090946012,-0.007508026106966659,0.04777726932371751,0.07974248276665019,-0.034225073112752025,-0.0327773433720524,-0.009282221295814574,0.022556122179123284,0.039462725929492404,0.034427285621250026,0.2,1.0,0.32,0.10188179773133342,0.016006015380698655,0.0,0.4841661676947382,-0.2658088262938254,175303200,1.4637818782026952
1175,-0.034270910100470675,-0.0362809200631643,-0.0071446045653307255,0.04747079013079314,0.07993541368781987,-0.027306020485683424,-0.028878310800292795,-0.008032534251013912,0.023016344881327866,0.0399866836362357,0.021237974863351446,0.18,1.0,-0.6,0.09719498732779584,0.01501752717579987,0.0,0.49179672684117737,-0.4228667058452502,113326800,1.4650947848048215
1176,-0.04493158566633426,-0.05088230178459774,-0.02328011760111659,0.02957293475174061,0.06214204733984041,-0.03787061091644672,-0.04155880120386346,-0.02337017949937581,0.006422661360393711,0.023176941801065,0.008602199739493326,0.16,1.0,-0.6,0.07687767601008048,0.011383969003847146,0.0,0.3574972557756788,-0.4221104193763725,107730400,1.4419873481360121
1177,-0.04755240438458985,-0.05778473623235092,-0.03239402973326655,0.0191106299388224,0.05187975007910328,-0.039932619504466804,-0.046423935456315624,-0.03128569665597836,-0.002776041220923786,0.01372026436161855,-0.0051628103766751835,0.14,1.0,-0.68,0.06575028010449131,0.009777648167987853,0.0,0.28195314835519736,-0.5942904518513059,123348000,1.4289893023204099
1178,-0.027207491958173957,-0.04202887904624142,-0.018657995703291852,0.0326798937510977,0.06667056628731105,-0.018960921470928094,-0.028372803294779203,-0.01610494741296975,0.011664438536584054,0.028202719268338283,-0.02132655514915979,0.12,1.0,-0.72,0.0692200244664069,0.010252845397021952,0.0,0.40175531386911034,-0.7171628236619614,130240000,1.4496023466640382
1179,-0.015198558453455302,-0.03402569807712352,-0.013489262585409945,0.03751144298526743,0.07238189325411537,-0.009771700828068886,-0.02000462838182948,-0.009687217857080155,0.017385205993822872,0.03396568804890232,-0.034355322497588554,0.1,1.0,-0.72,0.0438419365527254,0.0072426041718126975,0.0,0.45135423940813824,-0.5473001714661905,97016800,1.458136289662035
1180,-0.010485942560514494,-0.03338856768449883,-0.01582947576913285,0.03430999962924797,0.07007192906518833,-0.00961702511658924,-0.019725332293655917,-0.010916521832282755,0.015386722062959546,0.031941127796570434,-0.046027903329201016,0.08,1.0,-0.72,0.057786405228514894,0.00876786400274688,0.0,0.43761900007480925,-0.48992193095830694,236705600,1.4557730177108668
1181,-0.03400127913243256,-0.05767262874121415,-0.04408438069097309,0.00400802933197153,0.03937555408453419,-0.03553052842030435,-0.04524996473221321,-0.03806843212188382,-0.01321066954650374,0.0028643290412271316,-0.059920233792604416,0.06,1.0,-0.84,0.03188081739426792,0.006146210108204311,0.0,0.20183140405606692,-0.5156036152883343,228538000,1.4152036327455555
1182,-0.02240453588917013,-0.048254367707418755,-0.03869681498676969,0.00885293564387557,0.04485666360219387,-0.02349571289037289,-0.03542431087331277,-0.030910262432844005,-0.007091899948813651,0.008790049881288065,-0.07918754752552086,0.04,1.0,-0.88,0.03206331216999132,0.006161630241831267,0.0,0.2506676812024926,-0.9433384729305396,136575600,1.4236063552011866
1183,-0.042360446463827084,-0.06836760168726241,-0.06309382600323354,-0.017631712239827624,0.018102098425265778,-0.04390725681353902,-0.05643766271912476,-0.05407356734764379,-0.0318633580785066,-0.0166017821495289,-0.09031763516801561,0.02,1.0,-0.88,0.003102788382408761,0.004138241065583226,0.0,0.04311321224301001,-0.8527799346714355,204702000,1.3878947346805777
1184,-0.022745714303156306,-0.051078392822351604,-0.050345594627280166,-0.005509570070236558,0.031124842126584618,-0.02344901995669857,-0.0387747160376789,-0.03950916025776274,-0.018422221203406974,-0.003413230017126123,-0.10211016110859582,0.0,1.0,-0.96,-0.010514994323164899,-0.004582423998331046,0.0,0.14994278681619622,-1.0,129058000,1.4062757276154032
1185,0.007557353352573903,-0.021071150902121416,-0.02470904313759692,0.019932194608182074,0.058206636746220175,0.00710243668602728,-0.009270483418864828,-0.012152721651353504,0.008338496307469967,0.02341797205665519,-0.10806823023669986,0.0,1.0,-0.56,0.027944409659680217,0.005822778454822844,0.0,0.3300891395306531,-1.0,235362000,1.4440879786657435
1186,0.008669303334474021,-0.01831235892983707,-0.02534547480587046,0.017867033403464072,0.05712815827157902,0.005437801691007493,-0.008755616884819184,-0.012041140947129048,0.007805378473550562,0.022807448588935797,-0.10959788196333652,0.0,1.0,-0.56,0.07977671549086096,0.011843660617290178,0.0,0.30398292806904026,-0.643935456589485,110528000,1.4435627959912225
1187,0.009567301555626795,-0.01420121607952507,-0.025136026849072124,0.017344565649362265,0.05750709012637967,0.0054496231159353314,-0.0069358314961831535,-0.01058552419563863,0.00865774766785199,0.023598431657597896,-0.10511041901528623,0.0,1.0,-0.56,0.09061256536895684,0.013730021143178079,0.0,0.2957866131362681,-0.6630829830476104,113715600,1.445007023304067
1188,0.023740406275205794,0.003696636092442862,-0.011557306632064224,0.031288509634957995,0.07272663255306844,0.01969555249413002,0.008798889266410148,0.004844579745876043,0.0237871929094855,0.03888615828587105,-0.10111929594722621,0.0,1.0,-0.56,0.07994136108682567,0.011870311462690625,0.0,0.43938125156827335,-0.6587946850073594,117058400,1.4669329742498216
1189,0.02314432855951387,0.007003117292039951,-0.012037558997616382,0.030400529357061057,0.07253783272385483,0.01669360997339875,0.008585725223388074,0.005283135270993888,0.02394629032509732,0.03913495902792463,-0.09002979675093477,0.0,1.0,-0.56,0.036852332318329954,0.006580316077124053,0.0,0.4454001413701092,-0.4289321789190257,103862000,1.4678520188881452
1190,0.01723904766903206,0.0047877483308915725,-0.017742941271222445,0.023646135801081103,0.06620991085940453,0.008449265335339629,0.002623731248890371,-4.9358860150561235e-05,0.018242981257755142,0.03343462463745306,-0.0765636928363925,0.0,1.0,-0.56,-0.011508808763982756,-0.0046454805417369145,0.0,0.3820425822275413,-0.4258826278690666,109705600,1.4603683410708377
1191,0.02203328399732607,0.01183904116875345,-0.012703518272065728,0.0272644643669413,0.07070750415646043,0.011971773333360636,0.0074197983056984995,0.0049869287956776365,0.022999862279122096,0.038292123191965954,-0.06768840374859174,0.0,1.0,-0.56,-0.08653844810264204,-0.012988320017754894,0.0,0.4208875130975276,-0.5122334116212381,45903600,1.467720698177427
1192,0.01630533234352738,0.011078636571762557,-0.013988167267089402,0.023713220495285237,0.06767542140145366,0.007786591446367286,0.0047272217332030575,0.0028130120504392675,0.02052182295256655,0.03585410109278242,-0.060036452569126854,0.0,1.0,-0.56,-0.0774566257819248,-0.011474339670301412,0.0,0.38090827262461757,-0.43660388258749405,108776000,1.4648322435517374
1193,0.012407568417014625,0.01106675721958883,-0.014376702765286575,0.021239313055991138,0.06572631361574488,0.005369634867018691,0.003284936906045699,0.0017138017625011326,0.019101521138782607,0.0344637653179507,-0.05230332027398662,0.0,1.0,-0.56,-0.050452235029672464,-0.00792968371836893,0.0,0.3707135922707665,-0.47578023570838224,114115200,1.4633880162388928
1194,-0.0013463896912914164,0.0034865708271427653,-0.022322429448600856,0.011257204965968048,0.05599028961804153,-0.004081503379608331,-0.005487441848904817,-0.006800943213788768,0.010124809326444106,0.025387943876525654,-0.03780947500675006,0.0,1.0,-0.56,-0.07101288168735578,-0.010507270133675419,0.0,0.283595671821516,-0.5010909458239083,144649200,1.45104647380853
1195,-0.013692478026591348,-0.005427516810093569,-0.030911027218335496,0.0005930800373457057,0.04552954955386879,-0.012630316257126961,-0.014240699530750134,-0.01579463958863425,0.0005102874767719534,0.015575218855034656,-0.024902478627956744,0.0,1.0,-0.48,-0.09235680783765844,-0.01406019192557364,0.0,0.18813703494460388,-0.6996853710349549,148347600,1.4375233454867595
1196,-0.009552976955577552,-0.0007501026906483466,-0.026582518857720117,0.0032333645608426664,0.0487822240391933,-0.006651799055964136,-0.00920558652948078,-0.011496841017815118,0.0042467184526910895,0.01922025460248311,-0.006137048521601206,0.0,1.0,-0.48,-0.10900694891548071,-0.017632571277560297,0.0,0.22613551755078776,-1.0,106112000,1.4429063927743357
1197,-0.01662836005362245,-0.007964641606804657,-0.032771066737280585,-0.00516155658088191,0.0405550440451421,-0.012598163235501336,-0.015464610372353249,-0.018159889844045596,-0.0030560062174140867,0.011700247245940432,0.0068548257424193544,0.0,1.0,-0.44,-0.08534846960822208,-0.012779242051776071,0.0,0.1529194982277038,-0.9213354614687836,137298000,1.432534260331339
1198,-0.008208584314444045,-0.00045002881826161634,-0.024702246877361556,0.0015549101259133558,0.047954742561975294,-0.0027121698618524093,-0.006421685339716321,-0.009895971688639205,0.004679884061572492,0.01937026665821895,0.010689109209345814,0.0,1.0,-0.4,-0.06837807256738486,-0.010135477052051436,0.0,0.2307690132061344,-1.0,104782000,1.4435627959912225
1199,0.0031441319266944934,0.009579312180698851,-0.014610015444519786,0.01036480507697446,0.05747941886645669,0.007580712997592665,0.003951906211938194,0.00021764888007624883,0.014454506087411723,0.02918483382827386,0.014862899993913341,0.0,1.0,-0.36,-0.047117966630299574,-0.0075753956913179234,0.0,0.33086185281845637,-0.9757187750750527,119994800,1.4577424276982325
