,sma10,sma20,sma50,sma100,sma200,macd20_50,macd_cross20_50,trend20_50,cross20_50,macd50_200,macd_cross50_200,trend50_200,cross50_200,ema10,ema20,ema50,ema100,ema200,aaron_down25,aaron_up25,aaron_oscillator25,aaron_down50,aaron_up50,aaron_oscillator50,bollinger_lower20_2,bollinger_upper20_2,bollinger_position20_2,bollinger_lower50_2,bollinger_upper50_2,bollinger_position50_2,rsi50,rsi_logistic50,rsi_threshold50,horizontal_lower100,horizontal_upper100,regression_lower100,regression_upper100,horizontal_lower200,horizontal_upper200,regression_lower200,regression_upper200,volume,current_price
1644,-0.012843004798215096,-0.013820558250880799,-0.018504698359792293,-0.025673172606616945,0.01420750203153709,-0.41614752342008016,0.0,1.0,0.1,0.08571502257943477,0.0,-1.0,0.0,-0.011082101120362009,-0.013919379789801734,-0.017821617278228397,-0.01333109114291342,0.000968660748354111,0.2,1.0,0.8,0.02,0.22,0.2,-0.028620729932089195,0.0009796134303274862,0.9338106711578706,-0.04748319919064825,0.010473802471063776,0.6385664485475615,0.0149010646960987,0.004867291862660404,0.0,-0.07314770737602894,0.006134962063628402,-0.05552616809070787,0.02190912413939272,-0.07314770737602894,0.14016045268842947,-0.11691655172248627,0.024235181185590537,0.4975641946395471,0.7392105844225675
1645,-0.008618375122895983,-0.010210247662617022,-0.014984469233590203,-0.022917413823962507,0.016741235131520593,-0.42625086038227655,0.0,1.0,0.05,0.07792736054619898,0.0,-1.0,0.0,-0.006454875795863124,-0.009990723419814218,-0.01453166854254151,-0.010465355924920594,0.0035977512462499472,0.16,1.0,0.84,0.02,0.2,0.18,-0.026284656623803637,0.005864161298569481,0.6351865059095352,-0.04425362057834492,0.014284682111164626,0.5119543459628009,0.028191322293851896,0.005842558926078467,0.0,-0.0707043386782703,0.008787335793068118,-0.04847102838492978,0.02234713298747293,-0.0707043386782703,0.1431661445151542,-0.11879032454840122,0.03084626952516145,0.511948633264748,0.7372670006115111
1646,-0.011772988566874587,-0.013708244188302632,-0.01836022779012947,-0.0268604973470824,0.012309203849733219,-0.4323864290095253,0.0,1.0,0.0,0.07128774627852895,0.0,-1.0,0.0,-0.009432573322570081,-0.013174853953202503,-0.0180768835596391,-0.014388662277494801,-0.0006262644281853635,0.12,0.96,0.84,0.56,0.18,-0.38,-0.030190647554276917,0.0027741591776715424,0.8316896440358654,-0.04776176989486369,0.011041314314604866,0.6244647891163868,0.004632653085975278,0.004226263645893677,0.0,-0.07458261646654563,0.004577311276290352,-0.04954764282111335,0.017359061807327603,-0.07458261646654563,0.1383953099453732,-0.12495555303244965,0.028791759571819453,0.5231189993644887,0.7403567699235833
1647,-0.013155751251741066,-0.016328980459018205,-0.021093492767522815,-0.030001315959526487,0.008732085309726578,-0.4411990381023201,0.0,1.0,0.0,0.06355251239132988,0.0,-1.0,0.0,-0.011046030877078117,-0.015234479998399886,-0.02066408606343284,-0.01741078762745829,-0.003972311476329593,0.08,0.92,0.84,0.54,0.16,-0.38,-0.03346589661143973,0.0008079356934032056,0.9528540790993452,-0.05077890554066378,0.008591920005618148,0.7105676087013313,0.007988020931864952,0.004425901200357078,0.0,-0.0776867979920749,0.0012075989863364889,-0.05664827357292501,0.020545829190816933,-0.0776867979920749,0.1345767241345157,-0.12337500125113132,0.02081852896699532,0.6120207277018465,0.7428485501588592
1648,-0.025213375937420235,-0.02890838994988454,-0.034053595828572814,-0.0432431421288384,-0.005404567408718086,-0.45157529299435917,0.0,1.0,0.0,0.05503833154008177,0.0,-1.0,0.0,-0.022740050960223246,-0.027420343010136183,-0.033406561453064754,-0.030657397923555485,-0.017705762256840396,0.04,1.0,0.96,0.52,0.14,-0.38,-0.047179536717353976,-0.010637243182415101,1.0,-0.06379042905339694,-0.004316762603748581,1.0,0.04138232777058434,0.0070023239495620995,0.0,-0.0904399512573204,-0.012636455216079145,-0.07265892795677331,0.012233432349427087,-0.0904399512573204,0.11888852751912848,-0.13157121250455683,0.0030182214835976495,0.8579129156522645,0.7532642026780493
1649,-0.023356488904866857,-0.028239221839500672,-0.03450944359453145,-0.04409847499718156,-0.006894309630693596,-0.4729523440578329,0.0,1.0,0.0,0.042338450274474526,0.0,-1.0,0.0,-0.01990237288249308,-0.026097560868191483,-0.033375548997718996,-0.03133207346578015,-0.01882788393661594,0.04,1.0,0.96,0.5,1.0,0.5,-0.05059126309710715,-0.005887180581894302,1.0,-0.06556095139171259,-0.00345793579735032,1.0,0.018102524799963503,0.005086283545189915,0.0,-0.09164190131662275,-0.0013214631194101711,-0.08687548687517843,0.027381980611291823,-0.09164190131662275,0.11740995759528094,-0.12868065759095637,-0.0013214631194101711,2.875108100317094,0.7542609306803554
1650,-0.010831217723294317,-0.017696517690272917,-0.025361641656652334,-0.0352649923914633,0.0017099478423756587,-0.49230558701170885,0.0,1.0,0.0,0.02976062549450762,0.0,-1.0,0.0,-0.007628806313499492,-0.015021601738660184,-0.023550612460361386,-0.022183622704262884,-0.010006323981740839,0.04,1.0,0.96,0.48,1.0,0.52,-0.04359234481244667,0.008199309431900836,0.68337333296143,-0.05762948970985027,0.006906206396545489,0.7859725140282126,0.0013238677160659052,0.0040381820645056,0.0,-0.08364996561690419,0.008798221440753817,-0.07932820622331904,0.04050022892010041,-0.08364996561690419,0.12724117784230748,-0.1213992395678557,0.008798221440753817,0.614730469876045,0.7476826531307011
1651,-0.0004499134225347534,-0.008968492876853085,-0.017476311108657883,-0.02749981430460169,0.009107536660773574,-0.5005731864788334,0.0,1.0,0.0,0.020600071985634464,0.0,-1.0,0.0,0.0012326898829762012,-0.006171808845138127,-0.015275858775162687,-0.01438650354273563,-0.0024598840094777197,0.16,0.96,0.8,0.46,0.98,0.52,-0.03612463431244939,0.01818764855874333,0.3302565240397941,-0.05039893001041418,0.015446307793098635,0.5308299185070451,-0.013040655318557129,-0.00474437025911875,0.0,-0.07675774226550525,0.016385783396098308,-0.0625210157343119,0.04062905589827759,-0.07675774226550525,0.13571959512508047,-0.10865506224067367,0.010693686195776486,0.6338281925626982,0.7421010240423743
1652,-0.016654600434721112,-0.02588552579592651,-0.03451885737819105,-0.04436253396555667,-0.00901723725363246,-0.5003909367328192,0.0,1.0,0.0,0.014259993224106423,0.0,-1.0,0.0,-0.016818292067936613,-0.023293467443349924,-0.03222432289966115,-0.0316593830716303,-0.02020093073321938,0.12,0.92,0.8,0.44,0.96,0.52,-0.05249329919117918,0.0007222475993262645,0.9728557670498248,-0.06697350961122117,-0.0020642051451610355,1.0,0.03623177279366672,0.006524508399645963,0.0,-0.09319966678460934,-0.0017149244006792186,-0.07091617283245555,0.015179675476765908,-0.09319966678460934,0.11549368399343884,-0.13152831860306557,-0.00022557940819867284,1.066863594348634,0.7555566532210597
1653,-0.01261387796485669,-0.023521473558609785,-0.03274589344009171,-0.0431604142363482,-0.008403314914798954,-0.5161211890240388,0.0,1.0,0.0,0.0023212381108676135,0.0,-1.0,0.0,-0.013044332100825562,-0.020364264289551848,-0.03025702400126762,-0.030328916795848038,-0.019288368144598333,0.08,1.0,0.92,0.42,1.0,0.58,-0.05229831234533122,0.0052553652281117635,0.8173751721979732,-0.0666614290869103,0.0011696422067268841,0.9655130846551536,0.0567332565323575,0.008642311549760156,0.0,-0.09254125733809981,0.0007260798462378482,-0.08704690831999351,0.03596372214311372,-0.09254125733809981,0.11630362147599227,-0.1301623075201267,0.0007260798462378482,0.5012396054207521,0.7550084567968403
1654,-0.009033767406639859,-0.020339244697457626,-0.029967575124032586,-0.04077770725653718,-0.00663082116454905,-0.5285171715595395,0.0,1.0,0.0,-0.008844696884928446,0.0,-1.0,0.0,-0.008775203451461433,-0.016542246548184703,-0.027208327369175445,-0.027867459244555914,-0.017215168210556686,0.04,0.96,0.92,0.4,0.98,0.58,-0.050350228278109754,0.009671738883194614,0.6777266943883236,-0.06512824658522609,0.0051930963371609185,0.8523038348999545,0.0020524140353016663,0.004078865950034903,0.0,-0.09080084134314714,0.0026453733568407856,-0.08347331547576964,0.039075430002737166,-0.09080084134314714,0.11844458126479918,-0.12674675800133128,0.00191790096136768,0.47647739855932386,0.7535631972164476
1655,-0.018745124425597504,-0.03007519259757674,-0.041058853229432035,-0.05146342862805853,-0.018433359934488247,-0.5368725308239725,0.0,1.0,0.0,-0.018880792988507186,0.0,-1.0,0.0,-0.01879511013714874,-0.026491088551451214,-0.03753489282428624,-0.038695448519880604,-0.02854386649488405,0.28,0.92,0.64,0.38,0.96,0.58,-0.06104842841472524,0.0008980432195717647,0.9710058314580574,-0.07513974713237959,-0.006977959326484484,1.0,0.0661240485950411,0.009827771110789219,0.0,-0.10143792281492381,-0.009084972433901384,-0.09122746073743748,0.026592002353250654,-0.10143792281492381,0.1053594546241674,-0.13395371735402484,-0.01169939651889984,0.5415681201485762,0.7624837975026678
1656,-0.02024063016451705,-0.03268616137792424,-0.04487152965211383,-0.05541461989153995,-0.023251038612940533,-0.5543478350926057,0.0,1.0,0.0,-0.032348942003829796,0.0,-1.0,0.0,-0.02018080754807461,-0.028729214338726883,-0.04076502432997786,-0.04262218645115634,-0.03299999949967136,0.24,1.0,0.76,0.36,1.0,0.64,-0.06621364644238992,0.0008413236865414397,0.9749064481000085,-0.080324660711933,-0.009418398592294541,1.0,0.05676830205163981,0.008646460737243036,0.0,-0.10582111150789364,-0.004878003205633918,-0.10595123657808292,0.035256611445271924,-0.10582111150789364,0.09996750766113283,-0.1486071160125978,-0.004878003205633918,0.4367108125671407,0.7662214280850923
1657,-0.013464336987493608,-0.026706737845675232,-0.04051694643886539,-0.05152660556422117,-0.01988060470628983,-0.5733538248375416,0.0,1.0,0.0,-0.04682112077537781,0.0,-1.0,0.0,-0.013109665486130018,-0.02262399114191571,-0.03584285505355733,-0.03846367610578261,-0.029325634950258417,0.2,1.0,0.8,0.34,1.0,0.66,-0.06340864757338405,0.009995171882033471,0.7276661635269761,-0.07810588444494426,-0.002928008432786511,1.0,0.07051602876484991,0.01043614242731322,0.0,-0.10272813050725671,0.0034590181455220748,-0.10651222927380333,0.04661509012848719,-0.10272813050725671,0.1037723152296175,-0.14913145174094777,0.0034590181455220748,0.47784666924251784,0.7635801903511066
1658,0.001738123756285015,-0.01225303040611636,-0.02750119855508848,-0.038953845212609584,-0.007484674581086037,-0.585826598599414,0.0,1.0,0.0,-0.05946694822903201,0.0,-1.0,0.0,0.001761606161521101,-0.008104618975851796,-0.02224886499381873,-0.02555484269899011,-0.01677724187539198,0.16,1.0,0.84,0.32,1.0,0.68,-0.051217521133810395,0.026711460321577674,0.3144665868148384,-0.06696286046334321,0.01196046335316625,0.6969092842320381,0.05924237412015742,0.00894442146533305,0.0,-0.09140178467357896,0.016125774182200514,-0.09053078295682226,0.0589226211874061,-0.09140178467357896,0.11770533529743421,-0.13378146275883007,0.012623092530562596,0.6108243899669678,0.7540616009880898
1659,0.017171019417361544,0.0045091286423482035,-0.011993594731846913,-0.023780483338141978,0.0076319854939008724,-0.584171781470516,0.0,1.0,0.0,-0.0673778950564471,0.0,-1.0,0.0,0.01676230399766432,0.007854005481402249,-0.006404456837398542,-0.010133087087238146,-0.0015654848918564834,0.12,0.96,0.84,0.3,0.98,0.68,-0.03537232274231894,0.044390580027015236,-0.11306330351060767,-0.05244770408511257,0.028460514621418742,0.2964740770118772,0.04681187363753722,0.007543669415155968,0.0,-0.0775011957400169,0.03167142071049556,-0.06285990596349145,0.06418353689551903,-0.0775011957400169,0.13480504136414395,-0.10698825644894161,0.015298939288107993,0.6633323448825902,0.7426990926601494
1660,0.019994643557237568,0.010047869173725577,-0.007419621897525097,-0.019213542980343834,0.011836395630304253,-0.5679896501352117,0.0,1.0,0.0,-0.06997944111184404,0.0,-1.0,0.0,0.018086775664509336,0.011449665259019914,-0.0018668289164384122,-0.005662258580613977,0.0027564193156155437,0.08,0.92,0.84,0.28,0.96,0.68,-0.03005466600135598,0.05015040434880724,-0.25055446319934926,-0.04779303643325028,0.0329537926382002,0.18377494157596352,0.06661188932921505,0.009893574195993939,0.0,-0.07352244731352342,0.036121031943436854,-0.042740097976287306,0.054107076321679326,-0.07352244731352342,0.1396994691421034,-0.10271006071862743,0.01935977924573007,0.46689250377696584,0.7395095789609657
1661,0.026847352182286732,0.018867178823832154,0.0007729034164491999,-0.011297865414410357,0.019584369945549795,-0.5492242829807629,0.0,1.0,0.0,-0.07108601606620661,0.0,-1.0,0.0,0.02272422797286655,0.018250507269300442,0.006002748113591805,0.0022168936088799995,0.010560683616498201,0.04,0.88,0.84,0.26,0.94,0.68,-0.02180139892584676,0.05953575657351129,-0.46392521862855585,-0.039886781749301714,0.0414325885822,-0.019009085124450875,0.07528257954164573,0.011138607447978914,0.0,-0.0662863084370433,0.04421352771761322,-0.030406107727745102,0.05876178424403311,-0.0662863084370433,0.1486009515495823,-0.09983166028142665,0.031358362990580924,0.5249927381941225,0.7337784923739291
1662,0.05842034217112868,0.051618876682198334,0.032930105385987396,0.020421171469453325,0.05194685723451453,-0.5251784975938026,-1.0,1.0,0.0,-0.0696641421407929,0.0,-1.0,0.0,0.05107268584024571,0.04892616793378757,0.037838521166628336,0.034129555608536366,0.042676272811033256,0.04,0.84,0.8,0.24,0.92,0.68,0.008835331180309103,0.09440242218408734,-1.0,-0.00889263656411532,0.07475284733609011,-0.7873731814445635,-0.0019194323770396692,-0.004071409580350339,0.0,-0.03651272783892057,0.07751064642764138,0.008955072925365792,0.08469635249166352,-0.03651272783892057,0.18522670022934906,-0.07949802819729701,0.07200644445570092,0.799610811299425,0.7111033479116039
1663,0.07994533502760248,0.07798517889707512,0.05987626616677466,0.04725937837106797,0.07936447233732413,-0.47593242204108616,-0.8888888888888888,1.0,0.0,-0.05846450197814169,0.0,-1.0,0.0,0.06928896722507782,0.07183422136037376,0.06371347973393537,0.060735962922333186,0.06976613022787559,1.0,0.8,-0.2,0.22,0.9,0.68,0.02813888354870464,0.1278314742454456,-1.0,0.01595594073023987,0.10379659160330967,-1.0,-0.04059049198578094,-0.006926666405259641,0.0,-0.011077538521733543,0.10595594931337571,0.026399092185345197,0.12043244357289806,-0.011077538521733543,0.21651560914923595,-0.08899289159227453,0.13232985248923446,1.255477082732776,0.6928136953020553
1664,0.057053566622718765,0.06045434431695673,0.04546959847838017,0.03319342127106517,0.06485050321225216,-0.4103217308676278,-0.7777777777777778,1.0,0.0,-0.03987672821702094,-1.0,-1.0,0.0,0.042961829377308414,0.05115586010525197,0.04742699045097232,0.045767197999149634,0.05518193534914562,1.0,0.76,-0.24,1.0,0.88,-0.12,0.001130066001423069,0.11977862263249017,-1.0,-0.0009862841926524535,0.09192548114941279,-0.9787694445580426,-0.0370368087589074,-0.006596997520267224,0.0,-0.02392619440316246,0.0915867262789376,-0.012992581705771444,0.12822662694725695,-0.02392619440316246,0.20070993070101828,-0.12862051383366702,0.1426935881304452,0.9460074398372473,0.701933625280541
1665,0.047615655932112144,0.0557003920225716,0.043096399282181785,0.03084315953183503,0.06230280633605445,-0.3642159085606362,-0.6666666666666666,1.0,0.0,-0.0261957029817407,-0.8888888888888888,-1.0,0.0,0.03309687447766496,0.044208072069967796,0.04349272915787572,0.042787938602757425,0.05254049582115594,0.96,0.72,-0.24,0.98,0.86,-0.12,-0.00903961415922272,0.12044039820436603,-0.8603705082474209,-0.004981960557456477,0.09117475912181994,-0.8963783171041306,-0.1251189224908039,-0.02193221475148293,0.0,-0.02586270072157304,0.08942104517940264,-0.0019839752970590707,0.11028722602630947,-0.02586270072157304,0.19832775185957385,-0.11863613629968961,0.12658958796920605,0.7156961660420871,0.7033290126673781
1666,0.010632579940668796,0.02432813477987028,0.013511558139563062,0.0022567355345497475,0.03265054792843669,-0.3258007080269177,-0.5555555555555556,-1.0,-1.0,-0.013826103236710302,-0.7777777777777778,-1.0,0.0,-0.0011597404736189976,0.01140359024246762,0.01314374538691343,0.013293045168764284,0.023093034074922913,0.92,0.68,-0.24,0.96,0.84,-0.12,-0.04297082604694169,0.09162709560668225,-0.36149346856152254,-0.03410705238399658,0.06113016866312271,-0.2837453254306561,-0.05655918340132857,-0.008621731525691676,0.0,-0.05264609087850569,0.05946798936291087,-0.02749447144337036,0.07524300400573147,-0.05264609087850569,0.16538036370627274,-0.14188782043080195,0.09279556730044258,1.2533150763908907,0.7232133823560293
1667,0.08765387691846804,0.10763521820726352,0.09707272670554401,0.08510256754629686,0.11761842048550508,-0.31680160000384805,-0.4444444444444444,-1.0,-0.95,-0.0107542622214116,-0.6666666666666666,-1.0,0.0,0.08155390074051705,0.09375070652109763,0.09625230293154274,0.0966869724231807,0.10733246486340242,0.88,0.64,-0.24,0.94,0.82,-0.12,0.034146091820282276,0.18112434459424498,-1.0,0.04556772715372048,0.14857772625736754,-1.0,-0.19963033740930838,-0.05906646391576297,0.0,0.025587473766954583,0.14696006242827808,0.08258113878266293,0.13366921255658615,0.025587473766954583,0.2616188012560905,-0.04151169003869004,0.15265570218848068,2.8054194292303256,0.6680454299889852
1668,0.1021295025386122,0.13158181784172052,0.12449945589377509,0.11345924289217302,0.14680777016209734,-0.24171830457663096,-0.3333333333333333,-1.0,-0.9,0.01613111036411646,-0.5555555555555556,-1.0,0.0,0.09532450630053235,0.11390580740047174,0.12176668758722298,0.12412288322727738,0.1359230840875092,1.0,0.6,-0.4,1.0,0.8,-0.2,0.04176219238586043,0.22140144329758082,-1.0,0.0649599547481805,0.1840389570393699,-1.0,-0.2392386259035726,-0.09788042818203806,0.0,0.026809686545667066,0.1777097021823788,0.026809686545667066,0.24141370531588713,0.026809686545667066,0.2954424058578864,-0.10317838573776272,0.26680585377824073,1.4430238986444812,0.6506029683420542
1669,0.0984275935292307,0.13631295742500482,0.1345979914252382,0.12513865836957838,0.15860612705181754,-0.15555753906395456,-0.2222222222222222,-1.0,-0.85,0.04924177110398856,-0.4444444444444444,-1.0,0.0,0.09010034082593044,0.11544671618073066,0.1295371038712636,0.13426307543373284,0.14731363708624423,1.0,0.56,-0.44,1.0,0.78,-0.22,0.028787735628852618,0.24383817922115703,-1.0,0.06495078531436826,0.20424519753610837,-1.0,-0.23170190345940853,-0.08906345644036474,0.0,0.011231580760181492,0.19093724381448962,0.011231580760181492,0.2721418018054609,0.011231580760181492,0.309992271859443,-0.12258690366177527,0.3059806733435757,1.1230326293469557,0.6433768295220478
1670,0.07532689991269015,0.11971623183024116,0.12415937983830028,0.11613753791999692,0.14915438337519826,-0.07257003852060437,-0.1111111111111111,-1.0,-0.8,0.08381552879984915,-0.3333333333333333,-1.0,0.0,0.06612102042005596,0.09663688701372442,0.11650075879910626,0.1235973698335111,0.1377400149500312,1.0,0.52,-0.48,1.0,0.76,-0.24,-0.0021294185457133574,0.24156188220619557,-0.9825236392177892,0.04536432932477252,0.20295443035182825,-1.0,-0.24972104770468206,-0.11143360273353217,0.0,-0.007075821580755592,0.1825103843633813,-0.007075821580755592,0.2636890653038295,-0.007075821580755592,0.30072300027159704,-0.1418275310440753,0.30538458833060256,0.8243730181608533,0.6479616908375793
