,sma10,sma20,sma50,sma100,sma200,macd20_50,macd_cross20_50,trend20_50,cross20_50,macd50_200,macd_cross50_200,trend50_200,cross50_200,ema10,ema20,ema50,ema100,ema200,aaron_down25,aaron_up25,aaron_oscillator25,aaron_down50,aaron_up50,aaron_oscillator50,bollinger_lower20_2,bollinger_upper20_2,bollinger_position20_2,bollinger_lower50_2,bollinger_upper50_2,bollinger_position50_2,rsi50,rsi_logistic50,rsi_threshold50,horizontal_lower100,horizontal_upper100,regression_lower100,regression_upper100,horizontal_lower200,horizontal_upper200,regression_lower200,regression_upper200,volume,current_price
1089,-0.012832334153106473,-0.006639349629268598,-0.017400752724501478,-0.045774893468792266,-0.07048772776201961,0.9450362548015505,-0.11111111111111116,1.0,0.0,2.6421598317889448,-0.6666666666666666,1.0,0.24,-0.016985067985865188,-0.012982828432003934,-0.01947122940260204,-0.036430817781824,-0.03761168944310567,88.0,80.0,-0.08,94.0,90.0,-0.04,0.9471008110145958,1.039620489726867,0.14352297201369302,0.9340634939495561,1.031135000601441,0.35851411654510557,-0.035568593186825266,-0.0064653875212044454,0.0,0.7735477314811178,1.0196914196216473,0.9121916257433939,1.1374868072606055,0.7735477314811178,1.0196914196216473,0.8627659571570958,1.0680996515173093,2780582,0.7592444911509071
1090,-0.008234488333426215,-0.0024295019428418607,-0.012658270817639261,-0.03969545729520352,-0.06625202520753992,1.0139115987923049,-0.1111111111111111,1.0,0.0,2.698866070612155,-0.5555555555555556,1.0,0.22,-0.009541078208356035,-0.007381073813115591,-0.01437310625583843,-0.03144996978702341,-0.03298474769160187,84.0,76.0,-0.08,92.0,88.0,-0.04,0.9522519530969067,1.0428890430174096,0.05360944277828761,0.9408171093794563,1.0338663489852653,0.2720768245127916,-0.03357924753518333,-0.006291216255010448,0.0,0.7769646315135078,1.0241955807780143,0.9161919048101579,1.1405451463105025,0.7769646315135078,1.0241955807780143,0.8630787689852789,1.0800231169144612,2578599,0.7559055199530136
1091,-0.013992280794228318,-0.007291481827310209,-0.016711971556719107,-0.04197744783523483,-0.07036427188883809,1.034112618422796,-0.1111111111111111,1.0,0.0,2.7330078164226563,0.5555555555555556,1.0,0.2,-0.012299415205144992,-0.011176301966124513,-0.018275348824690618,-0.03521602826256243,-0.03703708735100597,80.0,72.0,-0.08,90.0,86.0,-0.04,0.9485339535434077,1.036883082801972,0.16506063814100003,0.9386603993806852,1.0279156575058765,0.3744758999694682,-0.028297791071544367,-0.0058511088684293396,0.0,0.7734462023983882,1.0195575838797943,0.9205735332596556,1.1232779435274607,0.7734462023983882,1.0195575838797943,0.8637998851524732,1.0739755765981747,2687592,0.7593441559970397
1092,-0.016579269841150213,-0.009102207847138777,-0.017727370853305113,-0.041159223816618185,-0.07150785148982497,1.084766083782256,-0.1111111111111111,1.0,0.0,2.7837228632591007,0.5555555555555556,1.0,0.18,-0.011555157455700793,-0.011603818364856688,-0.019039371057397836,-0.03597382218551792,-0.03812045991207991,76.0,68.0,-0.08,88.0,84.0,-0.04,0.947854085965003,1.0339414983407196,0.21146431507113705,0.9392105958843471,1.0253346624090427,0.4116705485155392,-0.02885116746781364,-0.005895748321696379,0.0,0.7931848152094741,1.018020940932046,0.9191887187813335,1.1175137426453596,0.7722804902589565,1.018020940932046,0.8584914634345494,1.0795278243086006,2236766,0.7604903414980557
1093,-0.02862871742813533,-0.021487717312816623,-0.029100040464895782,-0.05066226340539148,-0.08249057300193707,1.1370649268615978,-0.1111111111111111,1.0,0.0,2.837312881341859,0.5555555555555556,1.0,0.16,-0.02138229586926077,-0.022414191474669498,-0.030114372538214473,-0.04687877648889882,-0.04932859892418051,72.0,64.0,-0.08,86.0,82.0,-0.04,0.9372690888172517,1.019755476557115,0.5210003226370454,0.9296707436329764,1.0121291754372321,0.7058111542546668,-0.022386046856381653,-0.005394696933192539,0.0,0.7946394139658036,1.0057620110267875,0.9107173963091445,1.0981175787083641,0.7629807479681786,1.0057620110267875,0.8470607771162695,1.0710463101092944,3180468,0.7697597289752514
1094,-0.03464233012773377,-0.026633582109719556,-0.034024294821030754,-0.053937389032692296,-0.08730667168925532,1.2778995279172989,1.0,1.0,0.0,2.93922162072883,0.5555555555555556,1.0,0.14,-0.022997606629653222,-0.025766909294469675,-0.034372349027523175,-0.05129410377155852,-0.054165215341898,68.0,60.0,-0.08,84.0,80.0,-0.04,0.932186367461845,1.014546468318716,0.6467593369271007,0.9262568194575789,1.0056945909003596,0.8566276269605209,0.004084727770251959,0.004194525857370145,0.0,0.811820048287958,1.0001287500771936,0.897726209929475,1.0976744548666986,0.7587073019583883,1.0001287500771936,0.8309876446164765,1.0799819319707673,2964050,0.7740954281754509
1095,-0.03958867677076883,-0.03629016242423655,-0.04349086894710252,-0.06237778087424428,-0.09687345185143625,1.442147796312895,0.8888888888888888,1.0,0.0,3.05935405963055,0.5555555555555556,1.0,0.12,-0.02950035928528838,-0.03394808899073409,-0.043553836098230714,-0.060619922395237724,-0.06393134628424513,64.0,100.0,0.36,82.0,100.0,0.18,0.9216142557422607,1.0058054194092663,0.862089579086281,0.9165019348798283,0.9965163272259667,1.0,0.005369794940309589,0.00426933909147108,0.0,0.8343733598721519,0.989238322086452,0.8861334642794398,1.0864326179233792,0.7504457183998816,0.989238322086452,0.8171421223248638,1.0766881931413121,4020615,0.7826173690771401
1096,-0.036976287834682764,-0.04044420867804399,-0.04801792866109145,-0.06663646403460322,-0.10207470437061639,1.671125602823679,0.7777777777777778,1.0,0.0,3.220276644344466,0.4444444444444444,1.0,0.1,-0.03018863209141076,-0.03672611588392327,-0.04778799064294259,-0.06525268995485767,-0.06910433985627673,60.0,100.0,0.4,80.0,100.0,0.2,0.9147437816761327,1.0043678009677794,0.9025305715521166,0.9104925216445036,0.9934716210333137,1.0,-0.01151843949152294,-0.0046460958079938535,0.0,0.8291988584093929,0.993798338116222,0.8729287338142944,1.0885448888335616,0.7457917077922367,0.993798338116222,0.8020522531425367,1.0841822575744973,2872734,0.7875011851605805
1097,-0.04286870268079512,-0.05180307144770502,-0.059850233565056254,-0.07824117944627484,-0.11434269336209246,1.9164171194964297,0.6666666666666666,1.0,0.0,3.3995120273802115,0.3333333333333333,1.0,0.08,-0.03845185335642065,-0.0468601978655695,-0.0593668883859767,-0.07715903081663311,-0.08155237421487516,56.0,100.0,0.44,78.0,100.0,0.22,0.9005549385779634,0.9958389185266265,1.0,0.8971282596932334,0.9831712731766542,1.0,-0.004887620817314797,-0.004241113700934835,0.0,0.8175068735143898,0.985899661129019,0.8576179799778488,1.077779661356182,0.7352757919851984,0.985899661129019,0.7854149521469189,1.0786588495122087,4850930,0.7987640286423883
1098,-0.03247587640721172,-0.04583174463928752,-0.05488668636597338,-0.07369755723868598,-0.11101543596278585,2.2435297006025507,0.5555555555555556,1.0,0.0,3.631909878904338,0.2222222222222222,1.0,0.06,-0.0284297502943216,-0.03940068921741491,-0.054087960055514084,-0.07273849533771415,-0.07786426399154367,52.0,100.0,0.48,76.0,100.0,0.24,0.9010348632546297,1.0073016474667955,0.8625789324307116,0.8987512626096237,0.9914753646584296,1.0,0.026288588116446902,0.005691838030610692,0.0,0.8200651034083744,1.0031293068925364,0.8494755786297543,1.0946669636706903,0.7375766955889729,1.0031293068925364,0.7748398211819338,1.099691975379162,4682733,0.7962722484071124
1099,-0.027955753357476243,-0.04358192649734571,-0.05341677236573705,-0.07244842927054862,-0.11091896738531415,2.492723882777824,0.4444444444444444,1.0,0.0,3.8375659305293084,0.1111111111111111,1.0,0.04,-0.02374956905177439,-0.03613090684885922,-0.052441360232147405,-0.07176295032075053,-0.07755141780717334,48.0,96.0,0.48,74.0,98.0,0.24,0.8994974953099371,1.0133386516953715,0.7656620484386059,0.897733507197627,0.995432948070899,1.0,0.00031169269428346527,0.0039823295786722565,0.0,0.8196546555781153,1.0026272342573614,0.8556036478559261,1.089466608507924,0.7372075337345105,1.0026272342573614,0.7786625716264673,1.099389835596087,7039266,0.7966709873326219
1100,-0.02154400662831879,-0.039437852109435956,-0.05007765110750717,-0.06912515632638783,-0.10889236303088023,2.7043190523841076,0.3333333333333333,1.0,0.0,4.033932098565998,0.0,1.0,0.02,-0.017710865713783996,-0.030992532695729214,-0.04871855018918658,-0.06871063427410651,-0.07515979087177593,44.0,92.0,0.48,72.0,96.0,0.24,0.9003190942093816,1.0208052015717464,0.6546456346344689,0.8987465426649422,1.0010981551200435,0.9785415179360217,0.02611584485334376,0.005678347489759588,0.0,0.8210929004816013,1.0043865404480277,0.8599949911551217,1.0903283037741218,0.738501108987197,1.0043865404480277,0.7804605777453956,1.105654739430454,7447520,0.7952755204048063
1101,-0.0274417112206371,-0.048184144629052184,-0.05903316928187574,-0.07783956930656455,-0.1182269069448807,2.8631573483459647,0.2222222222222222,1.0,0.0,4.211311936390388,0.0,1.0,0.0,-0.0253620951711927,-0.03876277480418422,-0.057322905748068975,-0.07763831081943295,-0.08462231387529096,40.0,100.0,0.6,70.0,100.0,0.3,0.8899643161296226,1.013667394612273,0.7790290301596685,0.8885456587251127,0.9933880027111357,1.0,0.04762516791439907,0.007628258409107646,0.0,0.8120352298494259,0.9933069141774407,0.855352098688848,1.075361855406147,0.7303545280061912,0.9933069141774407,0.7745774234122388,1.095179126678534,4577610,0.804146248497471
1102,-0.01632282122600215,-0.04050791315194002,-0.05194885296376006,-0.07078151396508525,-0.11270298953895652,3.0858735907656296,0.1111111111111111,1.0,0.0,4.4281982799960815,0.0,1.0,0.0,-0.015196951863962638,-0.029598446746011642,-0.04971576621727414,-0.07086098576180822,-0.0785839219795047,36.0,96.0,0.6,68.0,98.0,0.3,0.8938684927119568,1.0251156809841633,0.6172766622310659,0.8927926986129752,1.0033095954595046,0.9401069781374607,0.03875657972682006,0.006754544465883805,0.0,0.8166407220421014,1.0056715423461733,0.8527654297239083,1.090887434275504,0.7344967646394978,1.0056715423461733,0.7689224785757692,1.1164452134692762,3680769,0.7996112196050059
1103,-0.021311823803876195,-0.047775680914558194,-0.06013206200591825,-0.07825448003859647,-0.12122017562769594,3.219213026644013,0.0,1.0,0.0,4.607317584050264,0.0,1.0,0.0,-0.0223053285887429,-0.03650761020989901,-0.05728441497253578,-0.07875926018033108,-0.08702004822544529,32.0,92.0,0.6,66.0,96.0,0.3,0.8848434420210933,1.0196051961497903,0.7090391665417564,0.8836712655837586,0.9960646104044049,1.0,0.037222679713591875,0.006613847548134209,0.0,0.8290861594783147,0.9956191063883051,0.8534867845918964,1.0718023868024802,0.7271549225201764,0.9956191063883051,0.7675553934132391,1.1042198914372208,2636025,0.8076846289286085
1104,-0.020122975351939965,-0.049105440668219535,-0.06187026748022206,-0.07983829997272018,-0.1239452812673566,3.409864929619573,0.0,1.0,0.0,4.821227757735699,0.0,1.0,0.0,-0.02175064937809501,-0.03647882270567282,-0.058407619076815465,-0.08049029592848722,-0.08941287117343799,28.0,100.0,0.72,64.0,100.0,0.36,0.8808647795700971,1.020924339093464,0.7012079837367615,0.879786812458683,0.9964726525808729,1.0,0.005137115026310966,0.004255695256367719,0.0,0.8379956744705446,0.9964340876842128,0.84388931237043,1.0769866792797962,0.7245619518264764,0.9964340876842128,0.7556753497810677,1.1150023827056632,2933612,0.8105750685484153
1105,-0.012404359636219775,-0.041043630721205204,-0.057099633146222906,-0.07520474473275907,-0.12069389393187424,3.593923575834566,0.0,1.0,0.0,5.039050402677503,0.0,1.0,0.0,-0.014584939867418267,-0.029843323670487698,-0.05303135864991548,-0.07588513379450212,-0.08554336802764761,24.0,100.0,0.76,62.0,100.0,0.38,0.8873369089042897,1.0305758296532999,0.5730793070289011,0.8819001309825781,1.003900602724976,0.9360559402882964,0.016270109912983343,0.004959767295055703,0.0,0.8499876888428625,1.0032692250704975,0.8463212854639316,1.0838498735951916,0.7269307079245161,1.0032692250704975,0.7553429870657562,1.1273248524485127,3027752,0.807933751273451
1106,-0.007495558858002127,-0.03357229169239151,-0.053630366799075846,-0.07204475483673212,-0.11881420670335274,3.7121131078783947,0.0,1.0,0.0,5.229453565949115,0.0,1.0,0.0,-0.010162574962709003,-0.02525754562714655,-0.04925105884148384,-0.07272380573598924,-0.08305201252796124,20.0,100.0,0.8,60.0,100.0,0.4,0.8966577981110108,1.0361976185042063,0.48118582348452765,0.8831673766481154,1.009571889753733,0.8485514556630569,0.030203123874964603,0.006006236141844867,0.0,0.851510816740117,1.0050670244565592,0.8541185491992402,1.0824513465459533,0.7282333249566735,1.0050670244565592,0.7605796454661402,1.1314642517929447,2262184,0.8064885712340369
1107,-0.002305275238136839,-0.0258195495102449,-0.04939951216873051,-0.06791039045392899,-0.11600979302332615,3.7854574454999863,0.0,1.0,0.0,5.40041565250209,0.0,1.0,0.0,-0.005487925127786175,-0.02006659615355355,-0.044603923390524436,-0.0686363212891774,-0.07960940634440872,16.0,96.0,0.8,58.0,98.0,0.4,0.9047924778363006,1.0435684231432096,0.3721041056956065,0.8855395492996256,1.0156614263629133,0.7592806572365067,0.04941259829653788,0.007817486830170814,0.0,0.8618083068994961,1.0079320798661742,0.8613286077999306,1.0833893706680602,0.7303092350963551,1.0079320798661742,0.7651298026608652,1.13825120022959,2448058,0.8041961206910265
1108,0.003031945333385355,-0.017251946718593092,-0.043296015202703764,-0.062236996114562015,-0.11156366892423708,3.810439084126955,0.0,1.0,0.0,5.5480614992972335,0.0,1.0,0.0,0.00015827559945780223,-0.013570904166566478,-0.03838549211422082,-0.06292196560394359,-0.0745159371820362,12.0,92.0,0.8,56.0,96.0,0.4,0.9126297106515714,1.0528663959112425,0.24604042354036304,0.8898566033979884,1.023551366196604,0.6476845359742409,0.04765441576904621,0.007631317885791768,0.0,0.8658324019948183,1.0126384797773096,0.8708566456136849,1.0857636401105057,0.7337193134020432,1.0126384797773096,0.7722032999940885,1.1457497610046667,3710685,0.800458490108602
1109,-0.001604185666021385,-0.019566401973214242,-0.04656918236662133,-0.06572310346276378,-0.11579031137934681,3.777755161944299,0.0,1.0,0.0,5.665357300359375,0.0,1.0,0.0,-0.0050120037054358635,-0.017356151863267333,-0.04183141993453254,-0.06649975613950299,-0.07853605872177205,8.0,88.0,0.8,54.0,94.0,0.4,0.9102616163579291,1.0506055796956424,0.2788349638684653,0.8858216966622566,1.0210399386045008,0.6888002934768578,0.06629030210931078,0.009850147633037425,0.0,0.8683183933527591,1.0074326712289834,0.8736946292682695,1.0748843582004028,0.729947382599433,1.0074326712289834,0.7735602134354345,1.139796589199648,2953486,0.8045947800755575
1110,0.004795145913424337,-0.011421065333090175,-0.0393460786966181,-0.05935106330743978,-0.11064356991167634,3.7796874688816047,0.0,1.0,0.0,5.797943018006833,0.0,1.0,0.0,0.0012949218915578875,-0.010370393407705847,-0.034990852115212134,-0.06011821246705018,-0.07275800028250501,4.0,84.0,0.8,52.0,92.0,0.4,0.9175361801424614,1.0596216891913581,0.16076326726830148,0.8915784179154976,1.0297294246912663,0.5696097280055328,0.05911860134330724,0.008929276171250918,0.0,0.873022829020593,1.0128908098884342,0.8758800039680316,1.0858661222820614,0.7339021421998643,1.0128908098884342,0.7732949907591964,1.1559536011854528,3222621,0.800259080875358
1111,0.004854685368105738,-0.009205188839732759,-0.03822490700688064,-0.05860892525334993,-0.11081531459712568,3.72065455375801,0.0,1.0,0.0,5.8974581053940085,0.0,1.0,0.0,0.0004987190645122652,-0.00993764996880886,-0.034159998698602645,-0.059454912308613106,-0.07255385783930612,4.0,80.0,0.76,50.0,90.0,0.4,0.9196159732450282,1.0619736490755063,0.12932479806279584,0.8918556846774548,1.0316945013087842,0.5466995206010155,0.02912069427244731,0.005917612796418496,0.0,0.8860397323625989,1.012323419862009,0.8833423184876269,1.079276318103086,0.7334910329748708,1.012323419862009,0.7789295398001115,1.1545344520730068,2993338,0.8007076124534447
1112,-0.0010461540163890781,-0.012033468352924515,-0.04174314082923081,-0.06260355506033977,-0.11534078870423559,3.6602627671065875,0.0,1.0,0.0,5.99233617369444,0.0,1.0,0.0,-0.005041464071737667,-0.01438951367123864,-0.03808889312632413,-0.06340741694803032,-0.07688792419017365,4.0,76.0,0.72,48.0,88.0,0.4,0.9171238558849658,1.058809207409185,0.1698618554913578,0.8879236871470195,1.0285900311945186,0.5935057331856926,0.020238368239869544,0.005237806865619167,0.0,0.8838130712888227,1.0068090064742814,0.8802401740963592,1.0740794460690688,0.7294954988474809,1.0068090064742814,0.7747657068086687,1.1534732881118528,2603599,0.8050931838471999
1113,-0.012287478733718715,-0.021079536380423036,-0.05155230675456535,-0.07263548724921198,-0.12551469330673914,3.6412270165781706,0.0,1.0,0.0,6.104869514580997,0.0,1.0,0.0,-0.01600223038244364,-0.02479040185984538,-0.04808534626962646,-0.07333715647440664,-0.08714157520664434,4.0,72.0,0.68,46.0,86.0,0.4,0.9088239100585349,1.0490170171806188,0.30072143792442696,0.877982246488389,1.0189131400024805,0.7315969617323208,0.00042424141876082897,0.0039885018748569865,0.0,0.8743730424966389,0.9948012068822119,0.8666556168553106,1.0671129188455066,0.7207951041379098,0.9948012068822119,0.7608972047407131,1.1496401049824694,3987770,0.8148111029024822
1114,-0.0025055452181401705,-0.00946988019925421,-0.041548987085962774,-0.06301220662104778,-0.11693006933012451,3.7155196042666887,0.0,1.0,0.0,6.264089677983549,0.0,1.0,0.0,-0.004200553028251286,-0.013621355133127011,-0.03760576368917978,-0.06352248109413616,-0.078041692461022,12.0,68.0,0.56,44.0,84.0,0.4,0.919755548253593,1.0613046913478985,0.1338034267426833,0.8861038048786585,1.030798220949416,0.5742997997330423,0.0009910987028101204,0.0040197340971060225,0.0,0.885583870913409,1.009010148396824,0.8649654383609227,1.0898639999020543,0.7272895749898965,1.009010148396824,0.7571297129428194,1.1753612263914461,3179108,0.80753509188892
1115,-0.0012178254209822548,-0.005742771094738419,-0.03876248146987937,-0.06038206308997296,-0.11480346356010152,3.6880279674332996,0.0,1.0,0.0,6.372250846238217,0.0,1.0,0.0,-0.0017735709620839701,-0.010675670744864751,-0.03452234872885751,-0.060699547507846896,-0.07572513116578783,8.0,64.0,0.56,42.0,82.0,0.4,0.924164641937002,1.0643498158735212,0.08193121902233313,0.8881685552376435,1.0343064818225978,0.5304917399022437,0.030610095165887544,0.006039896873698807,0.0,0.8870618936858229,1.010694167297698,0.8775668926874222,1.0837588984983946,0.7285034075689222,1.010694167297698,0.7687240917465382,1.1713735742911322,2863425,0.8061895766956386
1116,-0.0033439957884567884,-0.006185197224564343,-0.03949898507594396,-0.06127033257780656,-0.11595104976914195,3.6358954872199547,0.0,1.0,0.0,6.465095958474279,0.0,1.0,0.0,-0.0033608935574078735,-0.011553032216479742,-0.03501765952083169,-0.061296348639207965,-0.07674082447034558,4.0,60.0,0.56,40.0,80.0,0.4,0.9255982528672364,1.062031352683635,0.09067003876460955,0.8871445244871979,1.0338575053609143,0.5384524919433378,0.021919999537927167,0.005360259369470574,0.0,0.8853653298239764,1.0087611486303178,0.8793719002176005,1.081727867761834,0.7271100971772674,1.0087611486303178,0.7700104658350919,1.1710358259635636,2580168,0.8077344215811856
